1649339501.003775,19
1649339501.106393,18
1649339501.208834,18
1649339501.311670,19
1649339501.414843,19
1649339501.517806,19
1649339501.620924,19
1649339501.724131,20
1649339501.826660,19
1649339501.928897,19
1649339502.031839,19
1649339502.135138,19
1649339502.237668,20
1649339502.340670,19
1649339502.443558,19
1649339502.546692,20
1649339502.649603,18
1649339502.752692,18
1649339502.855309,20
1649339502.957511,20
1649339503.059769,19
1649339503.161945,20
1649339503.265092,17
1649339503.367707,15
1649339503.469866,14
1649339503.572093,14
1649339503.674616,14
1649339503.777401,16
1649339503.880209,14
1649339503.982301,19
1649339504.085769,17
1649339504.188239,17
1649339504.290677,17
1649339504.394383,16
1649339504.496789,16
1649339504.600014,17
1649339504.702750,16
1649339504.805851,16
1649339504.909017,16
1649339505.011304,17
1649339505.114534,16
1649339505.217413,18
1649339505.320556,17
1649339505.423323,19
1649339505.526568,17
1649339505.628928,17
1649339505.732350,19
1649339505.835639,20
1649339505.938262,20
1649339506.041255,18
1649339506.143774,11
1649339506.245855,5
1649339506.348250,9
1649339506.451204,10
1649339506.553618,11
1649339506.656099,12
1649339506.759353,11
1649339506.862195,8
1649339506.964697,6
