1649270834.357190,18
1649270834.459506,38
1649270834.561878,18
1649270834.664139,35
1649270834.766419,18
1649270834.868912,26
1649270834.971050,18
1649270835.073796,26
1649270835.176036,18
1649270835.278623,18
1649270835.381095,21
1649270835.483192,13
1649270835.585886,21
1649270835.688866,13
1649270835.791506,21
1649270835.894521,13
1649270835.997005,21
1649270836.099898,7
1649270836.202316,30
1649270836.304901,7
1649270836.407240,44
1649270836.509905,0
1649270836.612141,72
1649270836.714273,0
1649270836.816694,71
1649270836.919997,1
1649270837.022583,78
1649270837.125053,1
1649270837.227348,82
1649270837.329706,0
1649270837.432179,88
1649270837.534499,0
1649270837.636977,73
1649270837.739332,18
1649270837.841619,80
1649270837.944299,20
1649270838.047098,81
1649270838.149339,19
1649270838.251531,82
1649270838.354377,19
1649270838.458009,82
1649270838.560778,19
1649270838.663123,61
1649270838.765280,13
1649270838.868451,50
1649270838.971058,14
1649270839.073345,30
1649270839.175443,14
1649270839.277695,28
1649270839.379890,15
1649270839.482543,21
1649270839.584783,16
1649270839.687687,21
1649270839.790068,17
1649270839.892211,19
1649270839.994661,18
1649270840.097055,19
1649270840.199900,17
1649270840.302585,19
1649270840.404831,31
1649270840.507997,13
1649270840.610364,25
1649270840.713596,13
1649270840.816410,26
1649270840.918888,13
1649270841.021057,47
1649270841.123270,0
1649270841.225777,0
1649270841.327951,0
1649270841.431020,0
1649270841.533602,0
1649270841.635814,0
1649270841.738139,1
1649270841.840667,0
1649270841.943132,0
1649270842.045710,0
1649270842.148061,0
1649270842.250680,0
1649270842.353556,0
1649270842.457212,1
1649270842.560409,1
1649270842.662618,1
1649270842.765870,1
1649270842.868369,1
1649270842.970612,1
1649270843.073106,1
1649270843.175336,1
1649270843.278217,1
1649270843.380452,1
1649270843.482920,1
1649270843.585276,1
1649270843.687476,1
1649270843.790026,1
1649270843.893183,1
1649270843.996001,1
1649270844.098520,1
1649270844.201443,1
1649270844.303654,1
1649270844.406407,1
1649270844.508623,1
1649270844.610745,1
1649270844.713880,0
1649270844.817210,0
1649270844.919596,0
1649270845.021942,0
1649270845.124250,0
1649270845.226522,0
1649270845.329153,0
1649270845.431490,0
1649270845.534449,0
1649270845.636687,0
1649270845.739016,0
1649270845.841499,0
1649270845.944241,0
1649270846.046521,0
1649270846.148685,0
1649270846.250889,0
1649270846.353457,0
1649270846.455761,0
1649270846.558052,0
1649270846.660211,0
1649270846.762618,0
1649270846.865715,0
1649270846.967946,0
1649270847.070235,0
1649270847.172641,1
1649270847.274886,0
1649270847.377286,0
1649270847.479693,0
1649270847.582043,0
1649270847.685745,1
1649270847.787867,1
1649270847.890102,1
1649270847.992702,1
1649270848.094977,1
1649270848.197241,1
1649270848.299634,1
1649270848.401846,1
1649270848.505012,1
1649270848.608303,1
1649270848.710896,1
1649270848.813330,1
1649270848.915898,1
1649270849.018536,1
1649270849.120880,1
1649270849.223101,1
1649270849.325819,1
1649270849.427996,1
1649270849.530308,1
1649270849.632762,1
1649270849.735097,1
1649270849.837346,1
1649270849.939681,1
1649270850.042240,0
1649270850.144928,0
1649270850.247155,0
1649270850.349510,0
1649270850.452676,0
1649270850.555874,0
1649270850.658599,0
1649270850.760769,0
1649270850.863058,0
1649270850.965323,0
1649270851.067618,0
1649270851.170411,0
1649270851.272702,0
1649270851.375069,0
1649270851.477644,0
1649270851.580088,0
1649270851.682370,0
1649270851.784573,0
1649270851.887112,0
1649270851.989413,0
1649270852.091516,0
1649270852.194120,0
1649270852.296458,0
1649270852.399021,0
1649270852.501553,0
1649270852.604491,1
1649270852.706877,1
1649270852.809050,1
1649270852.911911,1
1649270853.014882,1
1649270853.117821,1
1649270853.220042,1
1649270853.322587,1
1649270853.424867,1
1649270853.527658,1
1649270853.629899,1
1649270853.731998,1
1649270853.834325,1
1649270853.936992,1
1649270854.039525,1
1649270854.141898,1
1649270854.244397,1
1649270854.347772,1
1649270854.450123,0
1649270854.552797,0
1649270854.656351,0
1649270854.758663,0
1649270854.861048,0
1649270854.963143,0
1649270855.066530,0
1649270855.169439,0
1649270855.271589,0
1649270855.373997,0
1649270855.476250,0
1649270855.579062,0
1649270855.682023,0
1649270855.786042,0
1649270855.889557,0
1649270855.992500,0
1649270856.096017,0
1649270856.199030,0
1649270856.301337,0
1649270856.403600,0
1649270856.506349,0
1649270856.609857,1
1649270856.713201,1
1649270856.816815,1
1649270856.918990,1
1649270857.021709,1
1649270857.124042,1
1649270857.226569,1
1649270857.329180,1
1649270857.431412,1
1649270857.533782,1
1649270857.636414,1
1649270857.738627,1
1649270857.840867,1
1649270857.943328,1
1649270858.045581,1
1649270858.148081,1
1649270858.250878,1
1649270858.353558,0
1649270858.456133,0
1649270858.558767,0
1649270858.661561,0
1649270858.764591,0
1649270858.866969,0
1649270858.969423,0
1649270859.071758,0
1649270859.174509,0
1649270859.277114,0
1649270859.379806,0
1649270859.484261,0
1649270859.586933,0
1649270859.690170,0
1649270859.792837,0
1649270859.895218,0
1649270859.997732,0
1649270860.099959,0
1649270860.202594,0
1649270860.305845,0
1649270860.408267,0
1649270860.513747,0
1649270860.616824,1
1649270860.719010,1
1649270860.821340,1
1649270860.923562,1
1649270861.025833,1
1649270861.128142,1
1649270861.230475,1
1649270861.332747,1
1649270861.435172,1
1649270861.537619,1
1649270861.639856,1
1649270861.742335,1
1649270861.844621,1
1649270861.947570,1
1649270862.049829,1
1649270862.152005,1
1649270862.255012,1
1649270862.358213,0
1649270862.461692,0
1649270862.564960,0
1649270862.667268,0
1649270862.769964,0
1649270862.872222,0
1649270862.974521,0
1649270863.077690,0
1649270863.180182,0
1649270863.282324,0
1649270863.384710,0
1649270863.486802,0
1649270863.589122,0
1649270863.692326,0
1649270863.794458,0
1649270863.896964,0
1649270863.999291,0
1649270864.101985,0
1649270864.204069,0
1649270864.306424,0
1649270864.409091,1
1649270864.511625,1
1649270864.614535,1
1649270864.718351,1
1649270864.821040,1
1649270864.923272,1
1649270865.026375,1
1649270865.129698,1
1649270865.232743,1
1649270865.335856,1
1649270865.439300,1
1649270865.542063,1
1649270865.644474,1
1649270865.747892,1
1649270865.851836,1
1649270865.954405,1
1649270866.056965,1
1649270866.159852,1
1649270866.262967,0
1649270866.365357,0
1649270866.468262,0
1649270866.571642,0
1649270866.674706,0
1649270866.779041,0
1649270866.881977,0
1649270866.985202,0
1649270867.087801,0
1649270867.190266,0
1649270867.292748,0
1649270867.395113,0
1649270867.497924,0
1649270867.600544,0
1649270867.703372,0
1649270867.805591,0
1649270867.908130,0
1649270868.010397,0
1649270868.112840,0
1649270868.215364,0
1649270868.318133,0
1649270868.420401,1
1649270868.522866,1
1649270868.625294,1
1649270868.727960,1
1649270868.831096,1
1649270868.933463,1
1649270869.035914,1
1649270869.138336,2
1649270869.240746,1
1649270869.343657,1
1649270869.447900,1
1649270869.550462,1
1649270869.652999,1
1649270869.755266,1
1649270869.857855,1
1649270869.960362,1
1649270870.062639,1
1649270870.165035,1
1649270870.268190,0
1649270870.370757,0
1649270870.473378,0
1649270870.575524,0
1649270870.678036,0
1649270870.781217,0
1649270870.883762,0
1649270870.986008,0
1649270871.088273,0
1649270871.190717,0
1649270871.293199,0
1649270871.395484,0
1649270871.498004,0
1649270871.600267,0
1649270871.702560,0
1649270871.805144,0
1649270871.908299,0
1649270872.010535,0
1649270872.112881,0
1649270872.215550,0
1649270872.317790,0
1649270872.420163,0
1649270872.522517,0
1649270872.625063,0
1649270872.728048,0
1649270872.830402,0
1649270872.932637,0
1649270873.035503,0
1649270873.138085,0
1649270873.240429,0
1649270873.343193,0
1649270873.446333,0
1649270873.548923,0
1649270873.651090,2
1649270873.753592,1
1649270873.855787,1
1649270873.958252,0
1649270874.060669,0
1649270874.163744,0
1649270874.266291,4
1649270874.368474,0
1649270874.470601,22
1649270874.573040,0
1649270874.676668,29
1649270874.780135,0
1649270874.885565,2
1649270874.988235,0
1649270875.090335,11
1649270875.193078,0
1649270875.295661,20
1649270875.398014,0
1649270875.500199,21
1649270875.602546,0
1649270875.705459,28
1649270875.808398,0
1649270875.910816,1
1649270876.013786,0
1649270876.116392,0
1649270876.218775,0
1649270876.321033,0
1649270876.423646,0
1649270876.526006,0
1649270876.628364,0
1649270876.731610,0
1649270876.834346,0
1649270876.937416,0
1649270877.040867,0
1649270877.144091,0
1649270877.247051,0
1649270877.349812,0
1649270877.452170,0
1649270877.555195,0
1649270877.657904,0
1649270877.760074,0
1649270877.862680,0
1649270877.964901,0
1649270878.067666,0
1649270878.170081,0
1649270878.272586,0
1649270878.375061,0
1649270878.477577,0
1649270878.579711,0
1649270878.682480,0
1649270878.785018,0
1649270878.887140,0
1649270878.989460,0
1649270879.092668,0
1649270879.195161,0
1649270879.297748,0
1649270879.399957,0
1649270879.502649,0
1649270879.605116,0
1649270879.707400,0
1649270879.810524,0
1649270879.913031,0
1649270880.015809,0
1649270880.118132,0
1649270880.220246,0
1649270880.322740,0
1649270880.424886,0
1649270880.527536,0
1649270880.629702,0
1649270880.732004,0
1649270880.836365,0
1649270880.938727,1
1649270881.041238,0
1649270881.143637,11
1649270881.246280,0
1649270881.348470,20
1649270881.450945,0
1649270881.553630,17
1649270881.655880,0
1649270881.764081,0
1649270881.866369,0
1649270881.969667,0
1649270882.072113,0
1649270882.174474,0
1649270882.276874,0
1649270882.379161,0
1649270882.481638,0
1649270882.584506,2
1649270882.686748,0
1649270882.789394,0
1649270882.891583,0
1649270882.994375,0
1649270883.096940,0
1649270883.199316,0
1649270883.301652,0
1649270883.403911,0
1649270883.506413,0
1649270883.608825,0
1649270883.711220,0
1649270883.815287,0
1649270883.917783,0
1649270884.021086,0
1649270884.123555,0
1649270884.226245,0
1649270884.328339,0
1649270884.430463,0
1649270884.533377,0
1649270884.637330,0
1649270884.740039,0
1649270884.843134,0
1649270884.945397,0
1649270885.048239,0
1649270885.150455,0
1649270885.252632,0
1649270885.355252,0
1649270885.457985,0
1649270885.560252,0
1649270885.662930,0
1649270885.765187,0
1649270885.867709,0
1649270885.970098,0
1649270886.072473,0
1649270886.174769,0
1649270886.277092,0
1649270886.379651,0
1649270886.481950,0
1649270886.584579,0
1649270886.687084,0
1649270886.790266,0
1649270886.892729,0
1649270886.995169,0
1649270887.098236,0
1649270887.200958,0
1649270887.304009,0
1649270887.407162,0
1649270887.509624,0
1649270887.611906,0
1649270887.714980,0
1649270887.817656,0
1649270887.919890,0
1649270888.022205,0
1649270888.125238,0
1649270888.227641,0
1649270888.329947,0
1649270888.432458,0
1649270888.535158,0
1649270888.637833,0
1649270888.740583,0
1649270888.847310,0
1649270888.950001,0
1649270889.052527,0
1649270889.156216,0
1649270889.260592,0
1649270889.364033,0
1649270889.466700,0
1649270889.569057,0
1649270889.671563,0
1649270889.785525,0
1649270889.888229,0
1649270889.991360,0
1649270890.094258,0
1649270890.196666,0
1649270890.298804,0
1649270890.401324,0
1649270890.503709,0
1649270890.606125,0
1649270890.708596,0
1649270890.811266,0
1649270890.914905,0
1649270891.017342,0
1649270891.120202,0
1649270891.222833,0
1649270891.326340,0
1649270891.428649,0
1649270891.530951,0
1649270891.633652,3
1649270891.736058,0
1649270891.838600,12
1649270891.941180,0
1649270892.043421,1
1649270892.146098,0
1649270892.248320,0
1649270892.350564,0
1649270892.453283,0
1649270892.555395,0
1649270892.657601,0
1649270892.759960,0
1649270892.862332,0
1649270892.964977,0
1649270893.067324,0
1649270893.169712,0
1649270893.272562,0
1649270893.375482,0
1649270893.478013,0
1649270893.581377,0
1649270893.684255,0
1649270893.786464,0
1649270893.888687,0
1649270893.990920,0
1649270894.094059,0
1649270894.196504,0
1649270894.298731,0
1649270894.401052,0
1649270894.503595,0
1649270894.605990,0
1649270894.708226,0
1649270894.810563,0
1649270894.913563,0
1649270895.016260,0
1649270895.118956,0
1649270895.221071,0
1649270895.323390,0
1649270895.425498,0
1649270895.528115,0
1649270895.631301,0
1649270895.733720,0
1649270895.836381,0
1649270895.939475,0
1649270896.041602,0
1649270896.143692,0
1649270896.245806,0
1649270896.348101,0
1649270896.450597,0
1649270896.553910,0
1649270896.657054,0
1649270896.759320,0
1649270896.862570,0
1649270896.965484,0
1649270897.068110,1
1649270897.170441,0
1649270897.272976,11
1649270897.375391,0
1649270897.478050,20
1649270897.580485,0
1649270897.683641,21
1649270897.787018,0
1649270897.889650,28
1649270897.992400,0
1649270898.094650,2
1649270898.196916,0
1649270898.299196,11
1649270898.401769,0
1649270898.504585,20
1649270898.608425,0
1649270898.711146,22
1649270898.813345,0
1649270898.915813,28
1649270899.019272,0
1649270899.121559,2
1649270899.224321,0
1649270899.327004,11
1649270899.429118,0
1649270899.531733,20
1649270899.634196,0
1649270899.737044,22
1649270899.839168,0
1649270899.941584,29
1649270900.043824,0
1649270900.146222,1
1649270900.248601,0
1649270900.350970,0
1649270900.453427,0
1649270900.555812,0
1649270900.658135,0
1649270900.760393,0
1649270900.862595,0
1649270900.965621,0
1649270901.068302,0
1649270901.171094,0
1649270901.273508,0
1649270901.376840,0
1649270901.479056,0
1649270901.582047,0
1649270901.685510,0
1649270901.787861,0
1649270901.890642,0
1649270901.993179,0
1649270902.096177,0
1649270902.199207,0
1649270902.302139,0
1649270902.404446,0
1649270902.507691,0
1649270902.610078,0
1649270902.712762,0
1649270902.815058,0
1649270902.922570,0
1649270903.025134,0
1649270903.127400,0
1649270903.229829,0
1649270903.332164,0
1649270903.434823,0
1649270903.537477,0
1649270903.639760,0
1649270903.742651,0
1649270903.844919,0
1649270903.947215,0
1649270904.049361,0
1649270904.151903,0
1649270904.254992,0
1649270904.357506,0
1649270904.459667,0
1649270904.562303,0
1649270904.664471,0
1649270904.767117,0
1649270904.869416,0
1649270904.972057,0
1649270905.074540,0
1649270905.177003,0
1649270905.279263,0
1649270905.381748,0
1649270905.484125,0
1649270905.586353,0
1649270905.688820,0
1649270905.791580,0
1649270905.894311,0
1649270906.004301,0
1649270906.110913,0
